pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
34,37,423,0.16680856431116578,0.139443567362275,1
34,37,418,0.16680856431116578,0.139443567362275,1
34,37,417,0.16680856431116578,0.139443567362275,1
34,37,416,0.16680856431116578,0.139443567362275,1
34,37,416,0.16680856431116578,0.139443567362275,1
34,37,419,0.160367987891401,0.139443567362275,1
34,37,419,0.1691025762305679,0.139443567362275,1
34,37,417,0.1691025762305679,0.139443567362275,1
34,37,417,0.1691025762305679,0.139443567362275,1
34,37,417,0.1691025762305679,0.139443567362275,1
34,37,417,0.160367987891401,0.139443567362275,1
34,37,417,0.160367987891401,0.139443567362275,1
34,37,420,0.160367987891401,0.139443567362275,1
34,37,420,0.160367987891401,0.139443567362275,1
34,37,425,0.160367987891401,0.139443567362275,1
34,37,428,0.160367987891401,0.139443567362275,2
34,37,423,0.160367987891401,0.139443567362275,2
34,37,424,0.160367987891401,0.139443567362275,2
34,37,425,0.160367987891401,0.139443567362275,2
34,37,423,0.160367987891401,0.139443567362275,2
34,37,424,0.160367987891401,0.139443567362275,2
34,37,428,0.160367987891401,0.139443567362275,2
34,37,435,0.160367987891401,0.139443567362275,2
34,37,435,0.160367987891401,0.139443567362275,2
34,37,434,0.160367987891401,0.139443567362275,1
34,37,434,0.160367987891401,0.139443567362275,1
34,37,434,0.160367987891401,0.139443567362275,1
34,37,435,0.160367987891401,0.139443567362275,1
34,37,435,0.160367987891401,0.139443567362275,2
34,37,437,0.160367987891401,0.139443567362275,2
34,37,436,0.160367987891401,0.139443567362275,2
34,37,437,0.160367987891401,0.139443567362275,2
34,37,438,0.160367987891401,0.139443567362275,2
34,37,441,0.160367987891401,0.139443567362275,2
34,37,442,0.160367987891401,0.139443567362275,2
33,37,439,0.13108386150789897,0.139443567362275,2
33,37,437,0.13108386150789897,0.139443567362275,2
33,37,437,0.13108386150789897,0.139443567362275,2
33,37,427,0.13108386150789897,0.139443567362275,2
33,37,431,0.13108386150789897,0.139443567362275,2
33,37,430,0.13108386150789897,0.139443567362275,2
33,37,432,0.13108386150789897,0.139443567362275,2
33,37,432,0.13108386150789897,0.139443567362275,2
33,37,432,0.13108386150789897,0.139443567362275,2
33,37,435,0.13108386150789897,0.139443567362275,2
33,37,433,0.13108386150789897,0.139443567362275,2
33,37,431,0.13108386150789897,0.139443567362275,2
33,37,433,0.13108386150789897,0.139443567362275,2
33,37,432,0.13108386150789897,0.139443567362275,2
33,37,433,0.12528970769085232,0.139443567362275,2
33,37,432,0.12528970769085232,0.139443567362275,2
33,37,431,0.12528970769085232,0.139443567362275,2
32,37,437,0.09188660801564028,0.139443567362275,2
32,37,437,0.09188660801564028,0.139443567362275,2
32,37,434,0.09188660801564028,0.139443567362275,2
32,37,437,0.09188660801564028,0.139443567362275,2
32,37,442,0.09188660801564028,0.139443567362275,2
32,37,442,0.09188660801564028,0.139443567362275,2
32,37,440,0.09188660801564028,0.139443567362275,2
32,37,440,0.09188660801564028,0.139443567362275,2
32,37,441,0.09188660801564028,0.139443567362275,2
32,37,441,0.09188660801564028,0.139443567362275,2
33,37,437,0.127607369217671,0.139443567362275,2
33,37,437,0.127607369217671,0.139443567362275,2
33,37,441,0.127607369217671,0.139443567362275,2
33,37,441,0.127607369217671,0.139443567362275,2
33,37,446,0.127607369217671,0.139443567362275,2
33,37,443,0.127607369217671,0.139443567362275,2
33,37,439,0.127607369217671,0.139443567362275,2
34,37,439,0.15126091823542395,0.139443567362275,2
34,37,436,0.15126091823542395,0.139443567362275,2
34,37,437,0.15332040488127896,0.139443567362275,2
34,37,437,0.15332040488127896,0.139443567362275,2
34,37,440,0.15332040488127896,0.139443567362275,2
34,37,437,0.15332040488127896,0.139443567362275,2
34,37,436,0.15332040488127896,0.139443567362275,2
34,37,437,0.15332040488127896,0.139443567362275,2
34,37,434,0.15332040488127896,0.139443567362275,2
34,37,434,0.15332040488127896,0.139443567362275,2
34,37,432,0.15332040488127896,0.139443567362275,2
34,37,434,0.15332040488127896,0.139443567362275,2
34,37,435,0.14979267177498187,0.139443567362275,2
34,37,433,0.14979267177498187,0.139443567362275,2
34,37,432,0.14979267177498187,0.139443567362275,2
34,37,426,0.14979267177498187,0.139443567362275,2
34,37,427,0.14979267177498187,0.139443567362275,2
34,37,427,0.14979267177498187,0.139443567362275,2
34,37,427,0.14979267177498187,0.139443567362275,2
34,37,431,0.15039179516286696,0.139443567362275,2
34,37,430,0.1563968246460442,0.139443567362275,2
35,37,428,0.18113825560495697,0.139443567362275,2
35,37,431,0.18113825560495697,0.139443567362275,2
35,37,430,0.18113825560495697,0.139443567362275,2
35,37,430,0.18113825560495697,0.139443567362275,2
34,37,429,0.1519349320467947,0.139443567362275,2
34,37,431,0.1519349320467947,0.139443567362275,2
34,37,427,0.1519349320467947,0.139443567362275,2
34,37,428,0.1519349320467947,0.139443567362275,2
33,37,430,0.13405188723867184,0.139443567362275,2
33,37,430,0.13405188723867184,0.139443567362275,2
33,37,429,0.13744757670356006,0.139443567362275,2
33,37,429,0.13744757670356006,0.139443567362275,2
33,37,430,0.13744757670356006,0.139443567362275,2
33,37,427,0.13744757670356006,0.139443567362275,2
32,37,426,0.11218979598272003,0.139443567362275,2
32,37,426,0.11218979598272003,0.139443567362275,2
32,37,428,0.11218979598272003,0.139443567362275,2
32,37,428,0.11218979598272003,0.139443567362275,2
32,37,428,0.11218979598272003,0.139443567362275,2
32,37,428,0.11218979598272003,0.139443567362275,2
32,37,428,0.11218979598272003,0.139443567362275,2
32,37,431,0.11218979598272003,0.139443567362275,2
32,37,431,0.11218979598272003,0.139443567362275,2
33,37,430,0.13069955538738057,0.139443567362275,2
33,37,432,0.13069955538738057,0.139443567362275,2
33,37,432,0.13069955538738057,0.139443567362275,2
33,37,432,0.13244765553558477,0.139443567362275,2
33,37,436,0.13244765553558477,0.139443567362275,2
33,37,433,0.13244765553558477,0.139443567362275,2
33,37,433,0.13244765553558477,0.139443567362275,2
33,37,431,0.13244765553558477,0.139443567362275,3
33,37,430,0.13244765553558477,0.139443567362275,3
33,37,426,0.13244765553558477,0.139443567362275,3
33,37,424,0.13244765553558477,0.139443567362275,3
33,37,424,0.13469436824015388,0.139443567362275,3
33,37,426,0.13469436824015388,0.139443567362275,3
33,37,426,0.13469436824015388,0.139443567362275,3
34,37,428,0.16124302336581212,0.139443567362275,3
34,37,428,0.16124302336581212,0.139443567362275,3
34,37,429,0.16124302336581212,0.139443567362275,3
34,37,431,0.16171995711537854,0.139443567362275,3
34,37,435,0.16171995711537854,0.139443567362275,3
34,37,438,0.16171995711537854,0.139443567362275,3
34,37,441,0.16171995711537854,0.139443567362275,3
34,37,442,0.16171995711537854,0.139443567362275,3
34,37,442,0.16171995711537854,0.139443567362275,3
34,37,444,0.16171995711537854,0.139443567362275,3
34,37,448,0.16171995711537854,0.139443567362275,3
34,37,444,0.16171995711537854,0.139443567362275,3
34,37,439,0.16171995711537854,0.139443567362275,3
34,37,439,0.16171995711537854,0.139443567362275,3
34,37,441,0.16171995711537854,0.139443567362275,3
34,37,442,0.16171995711537854,0.139443567362275,2
34,37,450,0.16171995711537854,0.139443567362275,2
34,37,448,0.16171995711537854,0.139443567362275,2
34,37,452,0.16171995711537854,0.139443567362275,2
34,37,449,0.16171995711537854,0.139443567362275,2
34,37,450,0.16171995711537854,0.139443567362275,2
34,37,448,0.16440221675653519,0.139443567362275,2
34,37,448,0.16440221675653519,0.139443567362275,2
34,37,447,0.16440221675653519,0.139443567362275,2
34,37,449,0.16440221675653519,0.139443567362275,2
34,37,450,0.16440221675653519,0.139443567362275,2
34,37,448,0.16440221675653519,0.139443567362275,2
34,37,447,0.16440221675653519,0.139443567362275,3
34,37,447,0.16440221675653519,0.139443567362275,2
34,37,447,0.16440221675653519,0.139443567362275,2
34,37,450,0.16440221675653519,0.139443567362275,2
34,37,443,0.16440221675653519,0.139443567362275,2
33,37,439,0.14115662346671712,0.139443567362275,2
33,37,443,0.14115662346671712,0.139443567362275,2
33,37,441,0.14115662346671712,0.139443567362275,2
33,37,440,0.14115662346671712,0.139443567362275,2
33,37,442,0.14115662346671712,0.139443567362275,2
33,37,444,0.14115662346671712,0.139443567362275,2
33,37,440,0.14115662346671712,0.139443567362275,2
33,37,438,0.14115662346671712,0.139443567362275,2
33,37,437,0.14115662346671712,0.139443567362275,2
33,37,437,0.1351713019897203,0.139443567362275,2
33,37,435,0.1351713019897203,0.139443567362275,2
33,37,439,0.1351713019897203,0.139443567362275,2
33,37,439,0.1351713019897203,0.139443567362275,2
33,37,438,0.1351713019897203,0.139443567362275,2
33,37,440,0.13806640809762558,0.139443567362275,2
33,37,441,0.13806640809762558,0.139443567362275,2
33,37,441,0.13664151925078044,0.139443567362275,2
33,37,441,0.13664151925078044,0.139443567362275,2
33,37,439,0.13664151925078044,0.139443567362275,2
33,37,438,0.13664151925078044,0.139443567362275,2
32,37,439,0.11406205656986095,0.139443567362275,2
32,37,441,0.11406205656986095,0.139443567362275,3
33,37,442,0.14783763756188315,0.139443567362275,3
33,37,443,0.14783763756188315,0.139443567362275,3
33,37,443,0.14783763756188315,0.139443567362275,3
33,37,445,0.14783763756188315,0.139443567362275,2
33,37,446,0.14783763756188315,0.139443567362275,2
33,37,448,0.14783763756188315,0.139443567362275,2
33,37,444,0.14783763756188315,0.139443567362275,2
33,37,444,0.14783763756188315,0.139443567362275,2
33,37,444,0.14783763756188315,0.139443567362275,1
33,37,440,0.14783763756188315,0.139443567362275,1
33,37,441,0.14783763756188315,0.139443567362275,1
33,37,439,0.15050215999747737,0.139443567362275,1
33,37,439,0.15050215999747737,0.139443567362275,1
32,37,451,0.13180123293286664,0.139443567362275,1
32,37,451,0.11921372938542553,0.139443567362275,1
32,37,448,0.11921372938542553,0.139443567362275,2
32,37,451,0.11921372938542553,0.139443567362275,2
31,37,451,0.08543814839340334,0.139443567362275,2
31,37,454,0.08265931952196261,0.13664883904269914,2
31,37,456,0.08265931952196261,0.13664883904269914,2
31,37,451,0.08265931952196261,0.13664883904269914,2
31,37,458,0.08265931952196261,0.13664883904269914,2
31,37,463,0.08265931952196261,0.13664883904269914,2
31,37,463,0.08265931952196261,0.13664883904269914,2
31,37,465,0.08265931952196261,0.13664883904269914,2
31,37,466,0.08042049001986568,0.13664883904269914,2
31,37,468,0.08042049001986568,0.13664883904269914,2
31,37,468,0.08042049001986568,0.13664883904269914,2
31,37,472,0.08042049001986568,0.13664883904269914,2
32,37,478,0.11699657869012707,0.13664883904269914,2
32,37,479,0.11699657869012707,0.13664883904269914,2
32,37,481,0.11699657869012707,0.13664883904269914,2
32,37,480,0.11699657869012707,0.13664883904269914,2
32,37,481,0.11699657869012707,0.13664883904269914,2
32,37,483,0.11699657869012707,0.13664883904269914,2
32,37,483,0.11699657869012707,0.13664883904269914,2
32,37,482,0.11699657869012707,0.13664883904269914,2
32,37,481,0.11699657869012707,0.13664883904269914,2
32,37,482,0.11699657869012707,0.13664883904269914,2
32,37,482,0.11699657869012707,0.13664883904269914,2
33,37,478,0.13750078832024723,0.13664883904269914,2
33,37,481,0.13750078832024723,0.13664883904269914,2
33,37,483,0.13750078832024723,0.13664883904269914,2
33,37,481,0.13750078832024723,0.13664883904269914,1
33,37,474,0.13750078832024723,0.13664883904269914,1
33,37,478,0.13750078832024723,0.13664883904269914,1
33,37,479,0.13750078832024723,0.13664883904269914,1
33,37,474,0.13750078832024723,0.13664883904269914,1
33,37,473,0.13750078832024723,0.13664883904269914,1
33,37,473,0.13750078832024723,0.13664883904269914,1
33,37,475,0.13750078832024723,0.13664883904269914,1
33,37,477,0.13750078832024723,0.13664883904269914,2
33,37,477,0.13750078832024723,0.13664883904269914,2
33,37,478,0.1345130545832939,0.13664883904269914,2
33,37,475,0.1345130545832939,0.13664883904269914,2
33,37,473,0.1345130545832939,0.13664883904269914,2
33,37,472,0.1345130545832939,0.13664883904269914,2
33,37,470,0.1345130545832939,0.13664883904269914,2
33,37,472,0.1345130545832939,0.13664883904269914,2
33,37,467,0.1345130545832939,0.13664883904269914,2
33,37,465,0.1345130545832939,0.13664883904269914,2
33,37,460,0.1345130545832939,0.13664883904269914,2
33,37,465,0.14484399142307572,0.13664883904269914,2
33,37,467,0.14484399142307572,0.13664883904269914,2
33,37,466,0.14484399142307572,0.13664883904269914,1
33,37,466,0.14484399142307572,0.13664883904269914,1
33,37,466,0.14484399142307572,0.13664883904269914,1
33,37,466,0.14484399142307572,0.14087639761748905,1
33,37,469,0.14484399142307572,0.14087639761748905,1
33,37,469,0.14484399142307572,0.14087639761748905,1
33,37,467,0.14484399142307572,0.14087639761748905,1
32,37,463,0.11335848074921956,0.14087639761748905,1
32,37,463,0.11335848074921956,0.14087639761748905,1
32,37,463,0.11335848074921956,0.14087639761748905,1
33,37,459,0.14581559612777095,0.14087639761748905,1
33,37,460,0.14581559612777095,0.14087639761748905,1
33,37,465,0.14581559612777095,0.14087639761748905,1
33,37,465,0.14581559612777095,0.14087639761748905,1
33,37,463,0.14581559612777095,0.14087639761748905,1
33,37,462,0.14581559612777095,0.14087639761748905,1
33,37,468,0.14581559612777095,0.14087639761748905,1
33,37,471,0.14581559612777095,0.14087639761748905,1
33,37,472,0.14581559612777095,0.14087639761748905,1
33,37,469,0.14581559612777095,0.14087639761748905,1
33,37,469,0.14581559612777095,0.14087639761748905,1
34,37,469,0.17306979787468862,0.14087639761748905,1
34,37,469,0.17306979787468862,0.14087639761748905,1
34,37,464,0.17306979787468862,0.14087639761748905,1
34,37,463,0.17306979787468862,0.14087639761748905,1
33,37,466,0.14011406993977232,0.14087639761748905,1
33,37,468,0.14011406993977232,0.14087639761748905,1
33,37,469,0.14011406993977232,0.14087639761748905,1
33,37,469,0.14011406993977232,0.14087639761748905,1
33,37,465,0.14011406993977232,0.14087639761748905,1
33,37,463,0.14011406993977232,0.14087639761748905,1
33,37,463,0.14011406993977232,0.14087639761748905,1
32,37,463,0.11285986819285466,0.14087639761748905,1
32,37,463,0.11285986819285466,0.14087639761748905,1
32,37,465,0.11285986819285466,0.14087639761748905,1
32,37,462,0.11285986819285466,0.14087639761748905,1
32,37,459,0.11285986819285466,0.14087639761748905,1
33,37,461,0.14011406993977232,0.14087639761748905,1
33,37,464,0.14011406993977232,0.14087639761748905,1
32,37,466,0.11455081512313563,0.14087639761748905,1
32,37,467,0.11455081512313563,0.14087639761748905,1
32,37,464,0.11455081512313563,0.14087639761748905,1
32,37,465,0.11455081512313563,0.14087639761748905,1
32,37,465,0.11455081512313563,0.14087639761748905,1
32,37,464,0.11952117428184025,0.14087639761748905,1
32,37,461,0.11952117428184025,0.14087639761748905,1
32,37,460,0.11952117428184025,0.14087639761748905,1
32,37,456,0.11952117428184025,0.14087639761748905,1
32,37,455,0.11952117428184025,0.14087639761748905,1
32,37,452,0.11952117428184025,0.14087639761748905,1
32,37,452,0.11952117428184025,0.14087639761748905,0
32,37,451,0.11952117428184025,0.14087639761748905,1
32,37,451,0.11952117428184025,0.14087639761748905,1
32,37,452,0.11952117428184025,0.14087639761748905,1
32,37,449,0.12481868634314004,0.14087639761748905,1
32,37,447,0.12481868634314004,0.14087639761748905,1
32,37,447,0.12481868634314004,0.14087639761748905,1
32,37,446,0.12481868634314004,0.14087639761748905,1
33,37,446,0.15582135086557564,0.14087639761748905,1
33,37,448,0.15582135086557564,0.14087639761748905,0
33,37,448,0.15582135086557564,0.14087639761748905,0
34,37,447,0.17819585028221865,0.14087639761748905,0
34,37,448,0.17819585028221865,0.14087639761748905,0
34,37,450,0.17819585028221865,0.14087639761748905,0
34,37,447,0.17819585028221865,0.14087639761748905,0
34,37,446,0.17819585028221865,0.14087639761748905,0
34,37,446,0.17819585028221865,0.14087639761748905,1
34,37,446,0.17819585028221865,0.14087639761748905,1
34,37,446,0.17819585028221865,0.14087639761748905,1
34,37,449,0.17819585028221865,0.14087639761748905,1
34,37,451,0.17819585028221865,0.14087639761748905,1
34,37,455,0.17819585028221865,0.14087639761748905,1
34,37,452,0.17819585028221865,0.14087639761748905,1
34,37,447,0.17819585028221865,0.14087639761748905,1
34,37,452,0.17819585028221865,0.14087639761748905,1
34,37,450,0.17819585028221865,0.14087639761748905,1
34,37,450,0.17819585028221865,0.14087639761748905,1
33,37,454,0.14719318575978305,0.14087639761748905,1
33,37,456,0.13660998644089176,0.14087639761748905,1
33,37,454,0.13660998644089176,0.14087639761748905,1
33,37,454,0.13660998644089176,0.14087639761748905,1
33,37,451,0.13660998644089176,0.14087639761748905,1
33,37,451,0.13660998644089176,0.14087639761748905,1
33,37,450,0.13660998644089176,0.14087639761748905,1
33,37,448,0.13660998644089176,0.14087639761748905,1
33,37,448,0.13660998644089176,0.14087639761748905,1
33,37,444,0.13660998644089176,0.14087639761748905,1
33,37,445,0.13660998644089176,0.14087639761748905,1
33,37,444,0.13660998644089176,0.14087639761748905,1
33,37,447,0.13660998644089176,0.14087639761748905,1
33,37,449,0.13660998644089176,0.14087639761748905,2
33,37,450,0.13660998644089176,0.14087639761748905,2
34,37,444,0.15832820925172642,0.14087639761748905,2
34,37,438,0.15832820925172642,0.14087639761748905,2
34,37,433,0.15832820925172642,0.14087639761748905,2
34,37,437,0.15832820925172642,0.14087639761748905,2
34,37,436,0.15832820925172642,0.14087639761748905,2
33,37,434,0.1359537098350834,0.14087639761748905,2
