pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
35,38,418,0.18646335887490934,0.16820150416777288,3
35,38,419,0.18646335887490934,0.16820150416777288,3
35,38,418,0.18646335887490934,0.16820150416777288,3
35,38,419,0.18646335887490934,0.16820150416777288,3
35,38,419,0.18646335887490934,0.16820150416777288,3
35,38,419,0.18646335887490934,0.16820150416777288,3
35,38,417,0.18646335887490934,0.16820150416777288,3
35,38,415,0.18646335887490934,0.16820150416777288,3
35,38,414,0.18646335887490934,0.16820150416777288,3
35,38,414,0.18646335887490934,0.16820150416777288,3
35,38,412,0.18646335887490934,0.16820150416777288,3
35,38,411,0.18646335887490934,0.16820150416777288,3
35,38,419,0.18646335887490934,0.16820150416777288,3
35,38,422,0.18646335887490934,0.16820150416777288,3
35,38,422,0.18646335887490934,0.16820150416777288,3
35,38,422,0.18646335887490934,0.16820150416777288,3
35,38,422,0.18646335887490934,0.16820150416777288,3
35,38,424,0.18646335887490934,0.16820150416777288,3
35,38,423,0.18646335887490934,0.16820150416777288,3
35,38,423,0.18646335887490934,0.16820150416777288,3
35,38,419,0.18646335887490934,0.16820150416777288,3
35,38,427,0.18646335887490934,0.16820150416777288,3
35,38,426,0.18646335887490934,0.16820150416777288,3
35,38,425,0.18646335887490934,0.16820150416777288,3
35,38,427,0.18646335887490934,0.16820150416777288,3
35,38,430,0.18646335887490934,0.16820150416777288,3
35,38,431,0.18646335887490934,0.16820150416777288,2
35,38,432,0.18646335887490934,0.16820150416777288,2
35,38,435,0.18646335887490934,0.16820150416777288,2
35,38,432,0.18646335887490934,0.16820150416777288,2
35,38,425,0.18646335887490934,0.16820150416777288,2
35,38,425,0.18646335887490934,0.16820150416777288,2
35,38,424,0.18646335887490934,0.16820150416777288,2
35,38,426,0.18646335887490934,0.16820150416777288,2
35,38,424,0.18646335887490934,0.16820150416777288,2
35,38,422,0.18646335887490934,0.16820150416777288,2
35,38,423,0.18646335887490934,0.16820150416777288,2
35,38,423,0.18646335887490934,0.16820150416777288,2
35,38,425,0.18646335887490934,0.16820150416777288,2
35,38,424,0.18646335887490934,0.16820150416777288,2
35,38,425,0.18646335887490934,0.16820150416777288,2
35,38,426,0.18646335887490934,0.16820150416777288,2
35,38,426,0.18646335887490934,0.16820150416777288,2
35,38,427,0.18646335887490934,0.16820150416777288,3
35,38,427,0.18646335887490934,0.16820150416777288,3
35,38,426,0.18646335887490934,0.16820150416777288,3
35,38,425,0.18646335887490934,0.16820150416777288,2
35,38,427,0.18646335887490934,0.16820150416777288,2
35,38,427,0.18646335887490934,0.16820150416777288,2
35,38,426,0.18646335887490934,0.16820150416777288,2
34,38,428,0.16316652476902216,0.16820150416777288,2
34,38,428,0.16316652476902216,0.16820150416777288,2
34,38,426,0.16316652476902216,0.16820150416777288,2
34,38,426,0.16316652476902216,0.16820150416777288,2
34,38,424,0.16316652476902216,0.16820150416777288,2
34,38,423,0.16316652476902216,0.16820150416777288,2
34,38,423,0.16316652476902216,0.16820150416777288,2
34,38,421,0.16316652476902216,0.16820150416777288,2
34,38,417,0.16316652476902216,0.16820150416777288,2
34,38,416,0.16316652476902216,0.16820150416777288,2
34,38,416,0.16316652476902216,0.16820150416777288,2
34,38,416,0.16316652476902216,0.16820150416777288,2
34,38,415,0.16316652476902216,0.16820150416777288,2
34,38,412,0.15577996405259673,0.16820150416777288,2
34,38,411,0.15577996405259673,0.16820150416777288,2
34,38,410,0.15577996405259673,0.16820150416777288,2
34,38,411,0.15577996405259673,0.16820150416777288,2
34,38,411,0.15577996405259673,0.16820150416777288,2
34,38,412,0.15577996405259673,0.16820150416777288,2
34,38,413,0.15577996405259673,0.16820150416777288,2
34,38,413,0.15577996405259673,0.16820150416777288,2
34,38,412,0.15577996405259673,0.16820150416777288,2
34,38,410,0.15577996405259673,0.16820150416777288,2
34,38,410,0.15577996405259673,0.16820150416777288,2
34,38,410,0.15577996405259673,0.16820150416777288,2
34,38,415,0.15577996405259673,0.16820150416777288,1
34,38,422,0.15577996405259673,0.16820150416777288,1
34,38,421,0.15577996405259673,0.16820150416777288,1
34,38,422,0.15577996405259673,0.16820150416777288,1
34,38,426,0.15494828619178255,0.16820150416777288,1
34,38,426,0.15494828619178255,0.16820150416777288,1
34,38,428,0.15494828619178255,0.16820150416777288,1
34,38,427,0.15494828619178255,0.16820150416777288,1
34,38,432,0.15494828619178255,0.16820150416777288,1
34,38,431,0.15494828619178255,0.16820150416777288,1
34,37,430,0.15844645728880902,0.13245573324632318,1
34,37,430,0.1640139690347807,0.1380532964215723,1
34,37,429,0.1640139690347807,0.1380532964215723,1
34,37,429,0.1640139690347807,0.1380532964215723,1
34,37,430,0.1640139690347807,0.1380532964215723,1
34,37,427,0.1640139690347807,0.1380532964215723,1
34,37,427,0.1640139690347807,0.1380532964215723,1
34,37,427,0.1640139690347807,0.1380532964215723,1
34,37,425,0.1640139690347807,0.1380532964215723,1
34,37,425,0.1640139690347807,0.1380532964215723,1
34,37,425,0.1640139690347807,0.1380532964215723,1
34,37,436,0.1640139690347807,0.1380532964215723,1
34,37,431,0.1640139690347807,0.1380532964215723,1
34,37,433,0.1640139690347807,0.1380532964215723,1
34,37,433,0.1640139690347807,0.1380532964215723,1
34,37,433,0.1640139690347807,0.1380532964215723,1
34,37,431,0.1640139690347807,0.1380532964215723,1
34,37,431,0.1640139690347807,0.1380532964215723,1
34,37,431,0.1640139690347807,0.1380532964215723,1
34,37,432,0.1640139690347807,0.1380532964215723,1
34,37,436,0.1640139690347807,0.1380532964215723,1
34,37,438,0.1640139690347807,0.1380532964215723,1
34,37,440,0.1640139690347807,0.1380532964215723,1
34,37,442,0.1640139690347807,0.1380532964215723,1
34,37,442,0.1640139690347807,0.1380532964215723,1
34,37,442,0.1640139690347807,0.1380532964215723,1
34,37,442,0.1640139690347807,0.1380532964215723,1
34,37,439,0.1640139690347807,0.1380532964215723,1
34,37,440,0.1640139690347807,0.1380532964215723,1
34,37,443,0.16512944218459308,0.1380532964215723,1
34,37,440,0.16512944218459308,0.1380532964215723,1
34,37,441,0.16512944218459308,0.1380532964215723,1
34,37,441,0.16512944218459308,0.1380532964215723,1
34,37,442,0.16512944218459308,0.14504113053752415,1
34,37,446,0.16512944218459308,0.14504113053752415,1
34,37,451,0.16512944218459308,0.14504113053752415,1
34,37,451,0.16512944218459308,0.14504113053752415,1
34,37,451,0.16512944218459308,0.14504113053752415,1
34,37,450,0.16512944218459308,0.14504113053752415,1
34,37,450,0.16512944218459308,0.14504113053752415,1
33,37,449,0.13849604263235896,0.14504113053752415,1
33,37,447,0.13849604263235896,0.14504113053752415,2
33,37,452,0.13849604263235896,0.14504113053752415,3
33,37,452,0.13849604263235896,0.14504113053752415,3
33,37,452,0.13849604263235896,0.14504113053752415,3
33,37,455,0.13849604263235896,0.14504113053752415,3
33,37,454,0.13849604263235896,0.14504113053752415,3
33,37,456,0.13849604263235896,0.14504113053752415,3
33,37,450,0.13849604263235896,0.14504113053752415,3
33,37,447,0.13849604263235896,0.14504113053752415,3
33,37,448,0.13849604263235896,0.14504113053752415,3
33,37,446,0.13849604263235896,0.14504113053752415,3
33,37,446,0.13849604263235896,0.14504113053752415,3
33,37,447,0.13849604263235896,0.14504113053752415,3
33,37,450,0.13849604263235896,0.14504113053752415,3
33,37,451,0.13849604263235896,0.14504113053752415,3
33,37,453,0.13995049348847477,0.14504113053752415,3
33,37,451,0.13995049348847477,0.14504113053752415,2
33,37,452,0.13995049348847477,0.14504113053752415,2
33,37,453,0.13995049348847477,0.14504113053752415,2
33,37,453,0.13995049348847477,0.14504113053752415,2
33,37,452,0.13995049348847477,0.14504113053752415,2
33,37,453,0.13995049348847477,0.14504113053752415,2
32,37,454,0.11549482861917826,0.14504113053752415,2
32,37,453,0.11549482861917826,0.14504113053752415,2
32,37,454,0.11549482861917826,0.14504113053752415,2
32,37,454,0.11549482861917826,0.14504113053752415,2
32,37,454,0.11549482861917826,0.14504113053752415,2
32,37,456,0.11549482861917826,0.14504113053752415,2
32,37,456,0.11549482861917826,0.14504113053752415,2
32,37,455,0.11549482861917826,0.14504113053752415,2
33,37,457,0.13908728281777188,0.14504113053752415,2
32,37,458,0.10926315706492605,0.14504113053752415,2
31,37,453,0.0877971967332009,0.14504113053752415,2
31,37,452,0.0877971967332009,0.14504113053752415,2
31,37,451,0.0877971967332009,0.14504113053752415,2
31,37,451,0.0877971967332009,0.14504113053752415,2
31,37,451,0.0877971967332009,0.14504113053752415,2
31,37,445,0.0877971967332009,0.14504113053752415,1
31,37,443,0.0877971967332009,0.14504113053752415,1
31,37,445,0.0877971967332009,0.14504113053752415,1
31,37,442,0.0877971967332009,0.14504113053752415,1
32,37,446,0.10950162393970926,0.14504113053752415,1
32,37,444,0.10950162393970926,0.14504113053752415,1
32,37,450,0.10950162393970926,0.14504113053752415,1
32,37,447,0.10950162393970926,0.14504113053752415,1
32,37,450,0.10868571248383943,0.14504113053752415,1
32,37,451,0.10868571248383943,0.14504113053752415,1
33,37,449,0.13850983823668528,0.14504113053752415,1
33,37,450,0.13850983823668528,0.14504113053752415,1
33,37,450,0.13850983823668528,0.14504113053752415,1
33,37,451,0.13850983823668528,0.14504113053752415,2
33,37,451,0.13850983823668528,0.14504113053752415,2
33,37,448,0.13499392993409642,0.14504113053752415,2
33,37,447,0.13499392993409642,0.14504113053752415,2
32,37,450,0.10798016586258001,0.14504113053752415,2
32,37,450,0.10798016586258001,0.14504113053752415,2
32,37,449,0.10798016586258001,0.14504113053752415,3
32,37,452,0.10798016586258001,0.14504113053752415,3
32,37,452,0.11690789266231513,0.14504113053752415,3
32,37,449,0.11690789266231513,0.14504113053752415,3
32,37,447,0.11690789266231513,0.14504113053752415,3
32,37,446,0.11690789266231513,0.14504113053752415,3
32,37,446,0.11690789266231513,0.14504113053752415,3
32,37,446,0.11690789266231513,0.14504113053752415,3
33,37,441,0.14392165673383156,0.14504113053752415,3
33,37,439,0.14392165673383156,0.14504113053752415,3
33,37,439,0.14392165673383156,0.14504113053752415,3
33,37,439,0.1548418629584082,0.14504113053752415,3
33,37,440,0.1548418629584082,0.14504113053752415,3
33,37,441,0.1548418629584082,0.14504113053752415,3
32,37,437,0.11979905716898433,0.14504113053752415,3
32,37,436,0.11979905716898433,0.14504113053752415,3
32,37,438,0.11979905716898433,0.14504113053752415,3
32,37,439,0.11979905716898433,0.14504113053752415,3
32,37,438,0.11979905716898433,0.14504113053752415,3
32,37,438,0.11979905716898433,0.14504113053752415,3
32,37,442,0.11979905716898433,0.14504113053752415,3
32,37,445,0.1156800838772743,0.14504113053752415,3
32,37,448,0.1156800838772743,0.14504113053752415,3
32,37,446,0.1156800838772743,0.14504113053752415,3
32,37,447,0.1156800838772743,0.14504113053752415,3
32,37,447,0.10843936240658406,0.14504113053752415,3
32,37,449,0.10843936240658406,0.14504113053752415,3
32,37,448,0.10843936240658406,0.14504113053752415,3
32,37,451,0.10843936240658406,0.14504113053752415,3
32,37,451,0.10843936240658406,0.14504113053752415,3
32,37,446,0.10843936240658406,0.14504113053752415,3
32,37,444,0.10843936240658406,0.14504113053752415,3
32,37,446,0.10843936240658406,0.14504113053752415,3
32,37,443,0.11528592375366568,0.14504113053752415,3
32,37,446,0.11528592375366568,0.14504113053752415,3
32,37,449,0.11528592375366568,0.14504113053752415,3
32,37,448,0.11528592375366568,0.14504113053752415,3
32,37,453,0.11528592375366568,0.14504113053752415,3
32,37,457,0.11528592375366568,0.14504113053752415,3
32,37,456,0.11528592375366568,0.14504113053752415,3
33,37,448,0.14446953930564752,0.14504113053752415,3
33,37,451,0.14446953930564752,0.14504113053752415,3
33,37,452,0.14446953930564752,0.14504113053752415,3
33,37,451,0.1528001135181156,0.14504113053752415,2
33,37,452,0.1528001135181156,0.14504113053752415,2
33,37,448,0.1528001135181156,0.14504113053752415,2
33,37,449,0.1528001135181156,0.14504113053752415,2
33,37,450,0.1528001135181156,0.14504113053752415,2
33,37,451,0.1528001135181156,0.14504113053752415,2
33,37,451,0.1528001135181156,0.14504113053752415,2
33,37,446,0.1613376217954782,0.14504113053752415,2
33,37,444,0.1613376217954782,0.14504113053752415,2
33,37,444,0.15973733169362722,0.14504113053752415,2
33,37,441,0.15973733169362722,0.14504113053752415,2
33,37,443,0.15973733169362722,0.14504113053752415,2
33,37,448,0.15973733169362722,0.14504113053752415,2
33,37,444,0.15973733169362722,0.14504113053752415,2
33,37,442,0.15973733169362722,0.14504113053752415,2
33,37,436,0.15973733169362722,0.14504113053752415,2
33,37,432,0.15973733169362722,0.14504113053752415,2
33,37,430,0.15973733169362722,0.14504113053752415,2
33,37,430,0.15973733169362722,0.14504113053752415,2
33,37,434,0.15973733169362722,0.14504113053752415,2
33,37,435,0.15973733169362722,0.14504113053752415,2
33,37,437,0.15973733169362722,0.14504113053752415,2
33,37,442,0.15973733169362722,0.14504113053752415,2
33,37,444,0.15973733169362722,0.14504113053752415,2
33,37,445,0.15700186043578343,0.14504113053752415,2
33,37,445,0.15700186043578343,0.14504113053752415,2
33,37,446,0.15700186043578343,0.14504113053752415,2
33,37,446,0.15700186043578343,0.14504113053752415,3
33,37,445,0.15700186043578343,0.14504113053752415,3
33,37,445,0.15700186043578343,0.14504113053752415,3
33,37,444,0.15700186043578343,0.14504113053752415,3
33,37,445,0.15700186043578343,0.14504113053752415,3
33,37,445,0.15700186043578343,0.14504113053752415,3
33,37,444,0.15700186043578343,0.14504113053752415,3
33,37,443,0.15700186043578343,0.14504113053752415,3
33,37,447,0.15890959543404912,0.14504113053752415,3
33,37,447,0.15890959543404912,0.14504113053752415,3
33,37,442,0.15890959543404912,0.14504113053752415,3
33,37,442,0.15890959543404912,0.14504113053752415,3
33,37,443,0.15890959543404912,0.14504113053752415,3
33,37,436,0.15890959543404912,0.14504113053752415,3
33,37,435,0.1616450666918929,0.14504113053752415,3
33,37,434,0.1616450666918929,0.14504113053752415,3
33,37,432,0.1616450666918929,0.14504113053752415,3
33,37,429,0.1616450666918929,0.14504113053752415,3
33,37,429,0.1616450666918929,0.14504113053752415,3
33,37,428,0.1616450666918929,0.14504113053752415,3
33,37,427,0.151765443193643,0.14504113053752415,3
33,37,427,0.151765443193643,0.14504113053752415,3
33,37,428,0.151765443193643,0.14504113053752415,3
33,37,428,0.151765443193643,0.14504113053752415,3
33,37,427,0.151765443193643,0.14504113053752415,3
33,37,427,0.151765443193643,0.14504113053752415,3
33,37,428,0.1458766909469303,0.13909903957813585,3
33,37,428,0.1458766909469303,0.13909903957813585,3
33,37,425,0.1458766909469303,0.13909903957813585,3
33,37,425,0.1458766909469303,0.13909903957813585,3
33,37,422,0.1458766909469303,0.13909903957813585,3
32,37,422,0.11993701321224734,0.13909903957813585,3
33,37,424,0.1518935452338158,0.13909903957813585,3
33,37,425,0.1518935452338158,0.13909903957813585,3
33,37,426,0.1518935452338158,0.13909903957813585,2
33,37,429,0.14305844606312867,0.13909903957813585,2
33,37,429,0.14305844606312867,0.13909903957813585,2
34,37,432,0.16911440103427616,0.13909903957813585,2
34,37,432,0.16911440103427616,0.13909903957813585,2
34,37,433,0.16911440103427616,0.13909903957813585,2
34,37,426,0.16911440103427616,0.13909903957813585,2
34,37,427,0.16911440103427616,0.13909903957813585,2
34,37,424,0.16911440103427616,0.13909903957813585,2
34,37,430,0.16911440103427616,0.13909903957813585,2
34,37,427,0.16911440103427616,0.13909903957813585,2
34,37,429,0.16850936524453694,0.13909903957813585,2
34,37,429,0.16850936524453694,0.13909903957813585,2
34,37,431,0.1660005360577681,0.13909903957813585,2
34,37,433,0.1660005360577681,0.13909903957813585,2
34,37,433,0.1660005360577681,0.13909903957813585,2
34,37,431,0.1660005360577681,0.13909903957813585,2
34,37,429,0.1660005360577681,0.13909903957813585,2
34,37,434,0.16057689275691356,0.13909903957813585,2
34,37,434,0.16057689275691356,0.13909903957813585,2
34,37,442,0.16057689275691356,0.13909903957813585,2
34,37,442,0.16057689275691356,0.13909903957813585,2
34,37,446,0.16057689275691356,0.13909903957813585,1
34,37,446,0.16057689275691356,0.13909903957813585,1
34,37,447,0.16057689275691356,0.13909903957813585,1
34,37,445,0.16057689275691356,0.13909903957813585,1
34,37,447,0.16057689275691356,0.13909903957813585,1
34,37,446,0.16057689275691356,0.13909903957813585,1
34,37,444,0.16057689275691356,0.13909903957813585,1
34,37,443,0.16057689275691356,0.13909903957813585,1
34,37,445,0.16057689275691356,0.13909903957813585,1
34,37,446,0.16057689275691356,0.13909903957813585,1
34,36,444,0.16057689275691356,0.10542854189761851,1
34,36,445,0.16057689275691356,0.10542854189761851,1
34,36,444,0.16057689275691356,0.10542854189761851,1
34,36,442,0.16057689275691356,0.10542854189761851,1
34,36,442,0.16143813262699838,0.10542854189761851,1
34,36,438,0.16243732854034623,0.10542854189761851,1
34,36,438,0.16243732854034623,0.10542854189761851,1
34,36,436,0.16243732854034623,0.10542854189761851,1
34,36,428,0.16243732854034623,0.10542854189761851,1
34,36,428,0.16243732854034623,0.10542854189761851,1
34,36,428,0.16243732854034623,0.10542854189761851,1
34,36,425,0.16072273200264875,0.10542854189761851,1
34,36,425,0.16072273200264875,0.10542854189761851,1
34,36,425,0.16072273200264875,0.10542854189761851,1
34,36,429,0.16072273200264875,0.10542854189761851,1
34,36,428,0.16072273200264875,0.10542854189761851,1
34,36,428,0.16072273200264875,0.10542854189761851,1
34,36,429,0.16072273200264875,0.10542854189761851,1
