pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
33,37,401,0.138360057389714,0.14389810894779187,3
33,37,397,0.1389729763819254,0.14389810894779187,3
33,37,398,0.1389729763819254,0.14389810894779187,2
33,37,394,0.1389729763819254,0.14389810894779187,2
32,37,398,0.11625949925897897,0.14389810894779187,2
32,37,399,0.11625949925897897,0.14389810894779187,2
32,37,400,0.11625949925897897,0.14389810894779187,2
33,37,402,0.13465495222779303,0.14389810894779187,2
33,37,400,0.13465495222779303,0.14389810894779187,2
33,37,396,0.13465495222779303,0.14389810894779187,2
33,37,397,0.13465495222779303,0.14389810894779187,2
33,37,397,0.13465495222779303,0.14389810894779187,2
33,37,401,0.13465495222779303,0.14389810894779187,2
33,37,403,0.13465495222779303,0.14389810894779187,2
33,37,405,0.13465495222779303,0.14389810894779187,2
33,37,405,0.13465495222779303,0.14389810894779187,2
33,37,407,0.13332663261123198,0.14389810894779187,2
33,37,410,0.13332663261123198,0.14389810894779187,2
33,37,410,0.13332663261123198,0.14389810894779187,2
33,37,407,0.13332663261123198,0.14389810894779187,2
33,37,409,0.13332663261123198,0.14389810894779187,1
33,37,408,0.13819253933718034,0.14389810894779187,1
33,37,413,0.14189567369848327,0.14389810894779187,1
33,37,417,0.14189567369848327,0.14389810894779187,1
33,37,421,0.14189567369848327,0.1444311136961954,1
33,37,421,0.14189567369848327,0.1444311136961954,1
33,37,423,0.14189567369848327,0.1444311136961954,1
33,37,417,0.14189567369848327,0.1444311136961954,1
33,37,417,0.14189567369848327,0.1444311136961954,1
33,37,418,0.14189567369848327,0.1444311136961954,1
33,37,418,0.14189567369848327,0.1444311136961954,1
33,37,418,0.14189567369848327,0.1444311136961954,1
33,37,417,0.14189567369848327,0.1444311136961954,1
33,37,419,0.14189567369848327,0.1444311136961954,1
33,37,419,0.14189567369848327,0.1444311136961954,1
33,37,423,0.14189567369848327,0.1444311136961954,1
33,37,423,0.14189567369848327,0.1444311136961954,1
33,37,429,0.14189567369848327,0.1444311136961954,1
33,37,428,0.14189567369848327,0.1444311136961954,1
33,37,430,0.14189567369848327,0.1444311136961954,1
34,37,430,0.16460915082142968,0.1444311136961954,1
34,37,430,0.16460915082142968,0.1400880369820177,1
34,37,430,0.16460915082142968,0.1400880369820177,1
34,37,427,0.17149906978210827,0.1400880369820177,1
34,37,425,0.17149906978210827,0.1400880369820177,1
34,37,426,0.16858228486740454,0.1400880369820177,1
34,37,426,0.16858228486740454,0.1400880369820177,1
33,37,429,0.14001355910825214,0.1400880369820177,1
32,37,425,0.11791497177813515,0.1400880369820177,1
32,37,424,0.11791497177813515,0.1400880369820177,1
32,37,424,0.11791497177813515,0.1400880369820177,1
32,37,428,0.11791497177813515,0.1400880369820177,1
32,37,428,0.11791497177813515,0.1400880369820177,1
32,37,424,0.11791497177813515,0.1400880369820177,2
32,37,424,0.11791497177813515,0.1400880369820177,2
32,37,424,0.11791497177813515,0.1400880369820177,2
32,37,422,0.11791497177813515,0.1400880369820177,2
32,37,422,0.11791497177813515,0.1400880369820177,2
32,37,422,0.1230370825844291,0.1400880369820177,2
32,37,426,0.12302722858133888,0.1400880369820177,2
32,37,426,0.12302722858133888,0.1400880369820177,2
32,37,426,0.12302722858133888,0.1400880369820177,2
33,37,426,0.15351945574370132,0.1400880369820177,2
33,37,425,0.15351945574370132,0.1400880369820177,2
33,37,424,0.15351945574370132,0.1400880369820177,2
33,37,427,0.15351945574370132,0.1400880369820177,2
33,37,425,0.15351945574370132,0.1400880369820177,2
33,37,425,0.15351945574370132,0.1400880369820177,2
34,37,430,0.17242731687320656,0.1400880369820177,2
34,37,425,0.17242731687320656,0.13328462656228152,2
34,37,423,0.17242731687320656,0.13328462656228152,2
34,37,423,0.17242731687320656,0.13328462656228152,2
34,37,422,0.17242731687320656,0.13328462656228152,2
34,37,422,0.17242731687320656,0.13328462656228152,2
34,37,422,0.17242731687320656,0.13328462656228152,2
34,37,420,0.17242731687320656,0.13328462656228152,2
34,37,422,0.1639548450162394,0.13328462656228152,2
34,37,422,0.16133959259609623,0.13328462656228152,2
34,37,425,0.16133959259609623,0.13328462656228152,2
34,37,426,0.16591185002995618,0.13328462656228152,2
34,37,424,0.16591185002995618,0.13328462656228152,2
34,37,425,0.16591185002995618,0.13328462656228152,2
34,37,425,0.16591185002995618,0.13328462656228152,2
34,37,432,0.16591185002995618,0.13328462656228152,2
34,37,437,0.16591185002995618,0.13328462656228152,2
35,37,437,0.18898007126415034,0.13328462656228152,2
34,37,436,0.15650718948065462,0.13328462656228152,2
34,37,436,0.15650718948065462,0.13328462656228152,2
34,37,435,0.15650718948065462,0.13328462656228152,2
34,37,441,0.15650718948065462,0.13328462656228152,2
34,37,438,0.15650718948065462,0.13328462656228152,1
34,37,438,0.15650718948065462,0.13328462656228152,1
34,37,438,0.15650718948065462,0.13328462656228152,1
34,37,437,0.15650718948065462,0.13328462656228152,1
34,37,431,0.15650718948065462,0.13328462656228152,1
33,37,429,0.13017729322359917,0.13328462656228152,1
33,37,428,0.13917596884558384,0.13328462656228152,1
33,37,428,0.13917596884558384,0.13328462656228152,1
33,37,429,0.13917596884558384,0.13328462656228152,1
32,37,432,0.10870936209125595,0.13328462656228152,1
32,37,431,0.10870936209125595,0.13328462656228152,1
32,37,431,0.10870936209125595,0.13328462656228152,1
32,37,429,0.10870936209125595,0.13328462656228152,1
32,37,429,0.10870936209125595,0.13328462656228152,1
32,37,427,0.10572162835430265,0.13328462656228152,1
32,37,426,0.10572162835430265,0.13328462656228152,1
32,37,423,0.10572162835430265,0.13328462656228152,1
32,37,423,0.10572162835430265,0.13328462656228152,1
32,37,429,0.10572162835430265,0.13328462656228152,2
32,37,432,0.10572162835430265,0.13328462656228152,2
32,37,432,0.10572162835430265,0.13328462656228152,2
32,37,432,0.10572162835430265,0.13328462656228152,2
32,37,430,0.10572162835430265,0.13328462656228152,2
32,37,434,0.10572162835430265,0.13328462656228152,2
32,37,432,0.10572162835430265,0.13328462656228152,2
32,37,430,0.10572162835430265,0.13328462656228152,2
32,37,432,0.10572162835430265,0.13328462656228152,2
33,37,428,0.13621188471604706,0.13328462656228152,2
33,37,430,0.13621188471604706,0.13328462656228152,2
33,37,432,0.13621188471604706,0.13328462656228152,2
33,37,429,0.13511020717056096,0.13328462656228152,2
33,37,426,0.13511020717056096,0.13328462656228152,2
34,37,428,0.16667849147037492,0.13328462656228152,2
34,37,429,0.16667849147037492,0.13328462656228152,1
34,37,429,0.16667849147037492,0.13328462656228152,1
33,37,427,0.1438369123072557,0.13328462656228152,1
33,37,426,0.1438369123072557,0.13328462656228152,1
32,37,424,0.11226862800744174,0.13328462656228152,1
32,37,422,0.11226862800744174,0.13328462656228152,1
32,37,422,0.11226862800744174,0.13328462656228152,1
32,37,422,0.11226862800744174,0.13328462656228152,1
32,37,425,0.11226862800744174,0.13328462656228152,1
32,37,425,0.11226862800744174,0.13328462656228152,1
32,37,422,0.11226862800744174,0.13328462656228152,2
32,37,422,0.11226862800744174,0.13328462656228152,2
32,37,421,0.11226862800744174,0.13328462656228152,2
32,37,418,0.11226862800744174,0.13328462656228152,2
32,37,414,0.11226862800744174,0.13328462656228152,2
32,37,416,0.11226862800744174,0.13328462656228152,2
32,37,417,0.11226862800744174,0.13328462656228152,2
32,37,418,0.11226862800744174,0.13328462656228152,2
32,37,418,0.11226862800744174,0.13328462656228152,2
32,37,421,0.11226862800744174,0.13328462656228152,2
32,37,421,0.11226862800744174,0.13328462656228152,2
32,37,420,0.11226862800744174,0.13328462656228152,2
32,37,416,0.11226862800744174,0.13328462656228152,2
32,37,416,0.11226862800744174,0.13328462656228152,2
32,37,414,0.11226862800744174,0.13328462656228152,2
32,37,412,0.11226862800744174,0.13328462656228152,2
33,37,406,0.13552998770220415,0.13328462656228152,2
33,37,408,0.13552998770220415,0.13328462656228152,2
33,37,408,0.13552998770220415,0.13328462656228152,2
33,37,415,0.13552998770220415,0.13328462656228152,2
33,37,414,0.13552998770220415,0.13762770327645923,2
33,37,418,0.13552998770220415,0.13762770327645923,2
33,37,423,0.13552998770220415,0.13762770327645923,2
33,37,422,0.13552998770220415,0.13762770327645923,2
33,37,424,0.13552998770220415,0.13762770327645923,2
33,37,426,0.13552998770220415,0.13762770327645923,2
33,37,425,0.13552998770220415,0.13762770327645923,2
33,37,424,0.13552998770220415,0.13762770327645923,2
33,37,424,0.13552998770220415,0.13762770327645923,2
33,37,425,0.13552998770220415,0.13762770327645923,2
33,37,417,0.13552998770220415,0.13762770327645923,2
33,37,415,0.13552998770220415,0.13762770327645923,2
33,37,413,0.13552998770220415,0.13762770327645923,2
32,37,415,0.11226862800744174,0.13762770327645923,2
33,37,413,0.1417774256614007,0.13762770327645923,2
33,37,411,0.1417774256614007,0.13762770327645923,2
33,37,411,0.1417774256614007,0.13762770327645923,2
33,37,410,0.1417774256614007,0.13762770327645923,2
33,37,410,0.1417774256614007,0.13762770327645923,2
33,37,409,0.1417774256614007,0.13762770327645923,2
33,37,407,0.1417774256614007,0.13762770327645923,2
33,37,406,0.1417774256614007,0.13762770327645923,2
33,37,415,0.1417774256614007,0.13762770327645923,2
33,37,411,0.1417774256614007,0.13762770327645923,2
33,37,413,0.1417774256614007,0.13762770327645923,2
33,37,415,0.1417774256614007,0.13762770327645923,2
33,37,412,0.1417774256614007,0.13762770327645923,2
33,37,409,0.1417774256614007,0.13762770327645923,2
33,37,409,0.1417774256614007,0.13762770327645923,2
33,37,406,0.1417774256614007,0.13762770327645923,2
33,37,406,0.1417774256614007,0.13762770327645923,2
33,37,409,0.1417774256614007,0.13762770327645923,2
33,37,410,0.1417774256614007,0.13762770327645923,2
33,37,401,0.1417774256614007,0.13762770327645923,2
33,37,400,0.1417774256614007,0.13762770327645923,2
33,37,401,0.1417774256614007,0.13762770327645923,2
34,37,403,0.17334570996121465,0.13762770327645923,2
34,37,402,0.17687344306751174,0.13762770327645923,2
34,37,402,0.17687344306751174,0.13762770327645923,2
34,37,405,0.17687344306751174,0.13762770327645923,2
34,37,407,0.17687344306751174,0.13762770327645923,2
34,37,405,0.17687344306751174,0.13762770327645923,1
34,37,406,0.17687344306751174,0.13762770327645923,1
34,37,406,0.17687344306751174,0.13762770327645923,1
34,37,406,0.17687344306751174,0.13762770327645923,1
34,37,410,0.17687344306751174,0.13762770327645923,1
34,37,411,0.17687344306751174,0.13762770327645923,1
35,37,412,0.1985088922523886,0.13762770327645923,1
35,37,411,0.1985088922523886,0.13762770327645923,1
35,37,410,0.1985088922523886,0.13762770327645923,1
35,37,418,0.1985088922523886,0.13762770327645923,1
35,37,418,0.1985088922523886,0.13762770327645923,1
35,37,415,0.1985088922523886,0.13762770327645923,1
35,37,417,0.1985088922523886,0.13762770327645923,1
35,37,417,0.1985088922523886,0.13762770327645923,1
35,37,417,0.1985088922523886,0.13762770327645923,1
35,37,417,0.1985088922523886,0.13762770327645923,1
35,37,416,0.1985088922523886,0.13762770327645923,1
35,37,419,0.1985088922523886,0.13762770327645923,1
35,37,422,0.1985088922523886,0.13762770327645923,1
35,37,421,0.1985088922523886,0.13762770327645923,1
35,37,418,0.1985088922523886,0.13762770327645923,1
35,37,416,0.1985088922523886,0.13762770327645923,1
34,37,418,0.17100242802636142,0.13762770327645923,1
34,37,416,0.17100242802636142,0.13762770327645923,1
34,37,418,0.17100242802636142,0.13762770327645923,1
34,37,418,0.17100242802636142,0.1406088819262751,1
33,37,417,0.14176165925645634,0.1406088819262751,1
33,37,417,0.14176165925645634,0.1406088819262751,1
33,37,416,0.14176165925645634,0.1406088819262751,1
33,37,417,0.14176165925645634,0.1406088819262751,1
33,37,417,0.14176165925645634,0.1406088819262751,1
33,37,416,0.14176165925645634,0.1406088819262751,1
33,37,415,0.14176165925645634,0.1406088819262751,1
33,37,414,0.13606013306845774,0.1406088819262751,1
33,37,414,0.13606013306845774,0.1406088819262751,1
33,37,410,0.13606013306845774,0.1406088819262751,1
33,37,407,0.13606013306845774,0.1406088819262751,1
33,37,407,0.13606013306845774,0.1406088819262751,1
33,37,407,0.13190568536562294,0.1406088819262751,1
33,37,405,0.13190568536562294,0.1406088819262751,1
33,37,403,0.13190568536562294,0.1406088819262751,1
33,37,406,0.13190568536562294,0.1406088819262751,1
33,37,406,0.12958802383880427,0.1406088819262751,1
33,37,407,0.12958802383880427,0.1406088819262751,1
33,37,400,0.12958802383880427,0.1406088819262751,1
33,37,400,0.12958802383880427,0.1406088819262751,1
33,37,397,0.12446591303251033,0.13540651238577384,1
33,37,398,0.12446591303251033,0.13540651238577384,1
34,37,401,0.15767390344653612,0.13540651238577384,1
34,37,400,0.15767390344653612,0.13540651238577384,1
33,37,396,0.13181108693595686,0.13540651238577384,1
33,37,402,0.13181108693595686,0.13540651238577384,1
33,37,402,0.13181108693595686,0.13540651238577384,1
33,37,409,0.13181108693595686,0.13540651238577384,0
33,37,409,0.13181108693595686,0.13540651238577384,0
33,37,409,0.13181108693595686,0.13540651238577384,0
33,37,402,0.13181108693595686,0.13540651238577384,1
33,37,408,0.13181108693595686,0.13540651238577384,1
33,37,406,0.13052021253113866,0.13540651238577384,1
33,37,407,0.13052021253113866,0.13540651238577384,1
33,37,407,0.13052021253113866,0.13540651238577384,1
33,37,404,0.13052021253113866,0.13540651238577384,2
33,37,405,0.13052021253113866,0.13540651238577384,2
33,37,411,0.13052021253113866,0.13540651238577384,2
33,37,413,0.13052021253113866,0.13540651238577384,2
33,37,416,0.13052021253113866,0.13540651238577384,2
33,37,417,0.13052021253113866,0.13540651238577384,2
33,37,423,0.13720516822754075,0.13540651238577384,1
33,37,424,0.13720516822754075,0.13540651238577384,1
33,37,426,0.13720516822754075,0.13540651238577384,1
33,37,426,0.13720516822754075,0.13540651238577384,1
33,37,427,0.13720516822754075,0.13540651238577384,1
33,37,422,0.13720516822754075,0.13540651238577384,1
33,37,427,0.13720516822754075,0.13540651238577384,1
33,37,425,0.13720516822754075,0.13540651238577384,1
34,37,424,0.16609316368681612,0.13540651238577384,1
34,37,423,0.16609316368681612,0.13540651238577384,1
34,37,423,0.16609316368681612,0.13540651238577384,1
34,37,426,0.16609316368681612,0.13540651238577384,1
34,37,427,0.16609316368681612,0.13540651238577384,1
34,37,428,0.16609316368681612,0.13540651238577384,1
34,37,424,0.16609316368681612,0.13540651238577384,1
34,37,426,0.16609316368681612,0.13540651238577384,1
34,37,427,0.16609316368681612,0.13540651238577384,1
34,37,428,0.16609316368681612,0.13540651238577384,1
34,37,429,0.16609316368681612,0.13540651238577384,1
34,37,426,0.16609316368681612,0.13540651238577384,1
34,37,429,0.16609316368681612,0.13540651238577384,1
34,37,429,0.16609316368681612,0.13540651238577384,1
34,37,430,0.16609316368681612,0.13540651238577384,0
34,37,430,0.16609316368681612,0.13540651238577384,0
34,37,435,0.16609316368681612,0.13540651238577384,0
34,37,434,0.16609316368681612,0.13540651238577384,0
33,37,437,0.13353553747674454,0.13540651238577384,0
33,37,438,0.13353553747674454,0.13540651238577384,0
33,37,436,0.13353553747674454,0.13540651238577384,0
33,37,435,0.13353553747674454,0.13540651238577384,0
33,37,436,0.13353553747674454,0.13540651238577384,0
33,37,435,0.13353553747674454,0.13540651238577384,0
33,37,432,0.13353553747674454,0.13540651238577384,0
33,37,430,0.13220721786018352,0.13540651238577384,0
33,37,432,0.13220721786018352,0.13540651238577384,1
33,37,429,0.1380131964809384,0.13540651238577384,1
33,37,429,0.1380131964809384,0.13540651238577384,1
33,37,431,0.1380131964809384,0.13540651238577384,1
33,37,432,0.13037437328540347,0.13540651238577384,1
33,37,428,0.13037437328540347,0.13540651238577384,1
33,37,423,0.13037437328540347,0.13540651238577384,1
33,37,421,0.1284449594803393,0.13540651238577384,1
33,37,428,0.1284449594803393,0.13540651238577384,1
33,37,421,0.1284449594803393,0.13540651238577384,1
33,37,420,0.1284449594803393,0.13540651238577384,1
33,37,423,0.1284449594803393,0.13540651238577384,1
33,37,424,0.1284449594803393,0.13540651238577384,1
33,37,424,0.13419575568378897,0.13540651238577384,1
33,37,427,0.13419575568378897,0.13540651238577384,1
33,37,428,0.13419575568378897,0.13540651238577384,1
33,37,426,0.13419575568378897,0.13540651238577384,1
33,37,428,0.13419575568378897,0.14504113053752415,1
33,37,428,0.13419575568378897,0.14504113053752415,1
33,37,428,0.13419575568378897,0.14504113053752415,1
34,37,428,0.16005857219436825,0.14504113053752415,1
34,37,425,0.16005857219436825,0.14504113053752415,1
34,37,424,0.16005857219436825,0.14504113053752415,1
34,37,419,0.16005857219436825,0.14504113053752415,1
34,37,418,0.16005857219436825,0.14504113053752415,1
34,37,416,0.16005857219436825,0.14504113053752415,1
34,37,414,0.156982152429603,0.14504113053752415,1
34,37,408,0.1523468293759657,0.14504113053752415,1
35,37,411,0.17746074165168857,0.13242736036998232,1
35,37,410,0.17746074165168857,0.13242736036998232,1
35,37,410,0.17746074165168857,0.13242736036998232,1
35,37,413,0.17746074165168857,0.13242736036998232,1
35,37,414,0.18170387538233532,0.13242736036998232,1
35,37,420,0.18170387538233532,0.13242736036998232,1
35,37,420,0.18170387538233532,0.13242736036998232,1
35,37,417,0.18170387538233532,0.13242736036998232,1
35,37,416,0.18170387538233532,0.13242736036998232,0
35,37,412,0.18170387538233532,0.13242736036998232,0
35,37,412,0.18170387538233532,0.13242736036998232,0
